calls_ivr_id,gen_customer_phone
1670840367.3372991,400010137
1670840368.3089559,400008014
1670840375.27037,400012084
1670840388.2703731,400010676
1670840390.298872,400009862
1670840402.3089671,400011148
1670840402.3373089,400010137
1670840417.2703781,400005443
1670840430.308974,400005913
1670840454.3089819,400000819
1670840487.2988911,400003014
1670840505.2988961,400001493
1670840513.2704051,400006721
1670840545.3373449,400010555
1670840562.33735,400007292
1670840568.298918,400005602
1670840571.3090229,400007094
1670840583.3373561,400002055
1670840584.2989271,400010025
1670840589.309027,400009018
1670840631.3373649,400009998
1670840631.3373661,400007094
1670840638.2704351,400005498
1670840667.2989531,400005765
1670840668.2704439,400002251
1670840673.2704451,400000424
1670840681.270447,400009883
1670840702.309046,400002221
1670840704.2989621,400003545
1670840706.33739,400009820
1670840707.309047,400002830
1670840738.2704711,400007508
1670840771.3374021,400011694
1670840776.337405,400010847
1670840789.3090639,400001874
1670840797.3374131,400010936
1670840841.3090751,400004001
1670840859.2705071,400010807
1670840864.3374319,400006721
1670840865.270509,400004123
1670840867.3090849,400002725
1670840890.3090911,400009779
1670840907.3374469,400003640
1670840925.2705269,400010203
1670840936.270529,400005493
1670840952.2990251,400007021
1670841004.2990351,400011206
1670841013.2705541,400009602
1670841039.299047,400006779
1670841041.309134,400004288
1670841047.2990489,400001447
1670841058.29905,400002935
1670841059.2705629,400004787
1670841066.299053,400001686
1670841070.337476,400000672
1670841073.3374779,400009574
1670841097.3091469,400008883
1670841116.337486,400004101
1670841119.2990711,400008242
1670841125.270576,400010447
1670841136.3374889,400008746
1670841167.3374989,400002767
1670841186.337507,400008376
1670841225.270606,400009916
1670841250.3375249,400005836
1670841271.29911,400001377
1670841293.2991159,400003006
1670841303.3375411,400004331
1670841342.299124,400002254
1670841346.337554,400001980
1670841349.3092041,400007753
1670841396.3375721,400002605
1670841411.2706561,400002055
1670841430.3092279,400005913
1670841433.3092289,400008330
1670841435.337584,400006449
1670841469.27067,400005444
1670841478.29915,400004527
1670841481.3092439,400001724
1670841483.2991519,400005730
1670841499.3092511,400010949
1670841499.337594,400011532
1670841507.3092549,400002837
1670841524.2991631,400005592
1670841532.299166,400007518
1670841549.337605,400010294
1670841559.309263,400005436
1670841560.2991741,400007954
1670841562.2706859,400010109
1670841583.309268,400004920
1670841598.30927,400010795
1670841611.3376241,400004018
1670841613.299186,400011328
1670841613.3092721,400011007
1670841640.2707131,400006877
1670841645.270714,400000055
1670841676.337642,400003168
1670841687.2707219,400001772
1670841695.30929,400004197
1670841737.270736,400011486
1670841739.2707369,400001788
1670841741.299211,400001399
1670841765.2992179,400004745
1670841773.33767,400001788
1670841774.30931,400010902
1670841775.337671,400001399
1670841783.2992229,400008929
1670841797.2707551,400001399
1670841836.337682,400006705
1670841844.3093209,400010881
1670841854.2992439,400010384
1670841866.3376861,400011007
